PAX_ID,DATA_VERSION_ID,DATA_VERSION_KIND_ID,DATA_VERSION_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,YEAR_NUM,MONTH_NUM,DATE,PORT_CODE_ID,IATA_CODE,IATA_ORIGIN,VP_REGION_NAME,VP_AREA_NAME,DF_MARKET_NAME,VP_REGION_ID,VP_AREA_ID,DF_MARKET_ID,COUNTRY_NAME,COUNTRY_ORIGIN_NAME,TRADE_CHANNEL_CODE,TRADE_CHANNEL_NAME,PORT_NAME,PORT_ORIGIN,TERMINAL_NAME,NATIONALITY,NATIONALITY_COUNTRY,CITIZEN_NATIONALITY,IS_FOREIGNER,DATA_TYPE,DOM_INTL,VALIDITY_DESC,DEPARTURE_ARRIVAL,PAX_QUANTITY,IS_CONNECTING,DF_DP_DESTINATION,DF_DP_DIRECT,UPCOMING_FLIGHT,IATA_DIRECT,AIRPORT_DIRECT,COUNTRY_DIRECT,IATA_DESTINATION,AIRPORT_DESTINATION,COUNTRY_DESTINATION
5805921143,2340,33,Pax 2023,3,M1ndset Nationalities,2023,2,2/1/2023,854,SIN,SIN,China and SEA,Asia South-east,Singapore,104,174,101,Singapore,Singapore,AI,Airports,Singapore Changi Airport,Singapore Changi Airport,Main Terminal,Hungary,Hungary,Hungary,Y,I,International,Actual,A,0.015,N,,,,,,,,,
7682428677,2341,33,Pax 2024,3,M1ndset Nationalities,2024,8,8/1/2024,45,AMA,AMA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Rick Husband Amarillo Intl Airport,Rick Husband Amarillo Intl Airport,Main Terminal,"Trinidad,Tobago","Trinidad,Tobago","Trinidad,Tobago",Y,D,Domestic,Actual,D,0.014,N,,,,,,,,,
7682428677,2341,33,Pax 2024,3,M1ndset Nationalities,2024,8,8/1/2024,45,AMA,AMA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Rick Husband Amarillo Intl Airport,Rick Husband Amarillo Intl Airport,Main Terminal,"Trinidad,Tobago","Trinidad,Tobago","Trinidad,Tobago",Y,D,Domestic,Actual,D,0.014,N,,,,,,,,,
8142402234,2341,33,Pax 2024,3,M1ndset Nationalities,2024,12,12/1/2024,932,TKU,TKU,Europe,EU North,Finland,100,296,38,Finland,Finland,AI,Airports,Turku Airport,Turku Airport,Main Terminal,Tunisia,Tunisia,Tunisia,Y,I,International,Actual,D,0.001,N,,,,,,,,,
5710719844,2340,33,Pax 2023,3,M1ndset Nationalities,2023,1,1/1/2023,533,LIG,LIG,Europe,EU West,France,100,242,39,France,France,AI,Airports,Limoges - Bellegarde Airport,Limoges - Bellegarde Airport,Main Terminal,South Africa,South Africa,South Africa,Y,I,International,Actual,D,0.003,N,,,,,,,,,
8140307721,2798,33,Pax 2028,3,M1ndset Nationalities,2028,7,7/1/2028,1009,VPS,VPS,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Northwest Florida Regional Airport / Eglin Air Force Base,Northwest Florida Regional Airport / Eglin Air Force Base,Main Terminal,Colombia,Colombia,Colombia,Y,D,Domestic,Forecast,A,0.202,N,,,,,,,,,
8140307721,2798,33,Pax 2028,3,M1ndset Nationalities,2028,7,7/1/2028,1009,VPS,VPS,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Northwest Florida Regional Airport / Eglin Air Force Base,Northwest Florida Regional Airport / Eglin Air Force Base,Main Terminal,Colombia,Colombia,Colombia,Y,D,Domestic,Forecast,A,0.202,N,,,,,,,,,
6298045872,2340,33,Pax 2023,3,M1ndset Nationalities,2023,1,1/1/2023,444,JED,JED,Middle East,GCC & Yemen,Saudi Arabia,110,302,98,Saudi Arabia,Saudi Arabia,AI,Airports,King Abdulaziz Intl Airport,King Abdulaziz Intl Airport,Main Terminal,Panama,Panama,Panama,Y,I,International,Actual,A,0.001,N,,,,,,,,,
6298045872,2340,33,Pax 2023,3,M1ndset Nationalities,2023,1,1/1/2023,444,JED,JED,Middle East,GCC & Yemen,Saudi Arabia,110,302,98,Saudi Arabia,Saudi Arabia,AI,Airports,King Abdulaziz Intl Airport,King Abdulaziz Intl Airport,Main Terminal,Panama,Panama,Panama,Y,I,International,Actual,A,0.001,N,,,,,,,,,
5613411159,2342,33,Pax 2025,3,M1ndset Nationalities,2025,7,7/1/2025,234,CWL,CWL,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,Cardiff Airport,Cardiff Airport,Main Terminal,Germany,Germany,Germany,Y,D,Domestic,Forecast,A,0.012,N,,,,,,,,,
6396909827,2340,33,Pax 2023,3,M1ndset Nationalities,2023,7,7/1/2023,693,ORD,ORD,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,O'Hare Intl Airport (formerly Orchard Depot Field),O'Hare Intl Airport (formerly Orchard Depot Field),Terminal 3,Cameroon,Cameroon,Cameroon,Y,D,Domestic,Actual,A,0.059,N,,,,,,,,,
5609011689,2796,33,Pax 2026,3,M1ndset Nationalities,2026,12,12/1/2026,393,HND,HND,Japan and Korea,Japan,Japan,109,175,59,Japan,Japan,AI,Airports,Haneda Airport,Haneda Airport,Main Terminal,Guatemala,Guatemala,Guatemala,Y,I,International,Forecast,D,0.157,N,,,,,,,,,
5609011689,2796,33,Pax 2026,3,M1ndset Nationalities,2026,12,12/1/2026,393,HND,HND,Japan and Korea,Japan,Japan,109,175,59,Japan,Japan,AI,Airports,Haneda Airport,Haneda Airport,Main Terminal,Guatemala,Guatemala,Guatemala,Y,I,International,Forecast,D,0.157,N,,,,,,,,,
2596387849,2800,33,Pax 2030,3,M1ndset Nationalities,2030,1,1/1/2030,695,ORK,ORK,Europe,EU West,Ireland,100,242,55,Ireland,Ireland,AI,Airports,Cork Airport,Cork Airport,Main Terminal,Estonia,Estonia,Estonia,Y,I,International,Forecast,D,0.68,N,,,,,,,,,
8142050732,2798,33,Pax 2028,3,M1ndset Nationalities,2028,8,8/1/2028,592,MEM,MEM,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Memphis Intl Airport,Memphis Intl Airport,Main Terminal,Armenia,Armenia,Armenia,Y,D,Domestic,Forecast,A,0.04,N,,,,,,,,,
7795071921,2341,33,Pax 2024,3,M1ndset Nationalities,2024,9,9/1/2024,732,PIT,PIT,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Pittsburgh Intl Airport,Pittsburgh Intl Airport,Main Terminal,Austria,Austria,Austria,Y,I,International,Actual,A,0.001,N,,,,,,,,,
8260375442,2342,33,Pax 2025,3,M1ndset Nationalities,2025,1,1/1/2025,1573,DAC,DAC,Middle East,ISC & Afghanistan,Bangladesh,110,183,9,Bangladesh,Bangladesh,AI,Airports,Shahjalal Intl Airport,Shahjalal Intl Airport,Main Terminal,Greece,Greece,Greece,Y,I,International,Actual,D,0.001,Y,,,,,,,,,
8260637099,2342,33,Pax 2025,3,M1ndset Nationalities,2025,1,1/1/2025,579,MCI,MCI,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Kansas City Intl Airport,Kansas City Intl Airport,Main Terminal,Indonesia,Indonesia,Indonesia,Y,D,Domestic,Actual,D,0.176,N,,,,,,,,,
6913657322,2797,33,Pax 2027,3,M1ndset Nationalities,2027,2,2/1/2027,1028,YOW,YOW,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Ottawa/Macdonald-Cartier Intl Airport,Ottawa/Macdonald-Cartier Intl Airport,Main Terminal,China,China,China,Y,D,Domestic,Forecast,A,1.1,N,,,,,,,,,
2582228816,2800,33,Pax 2030,3,M1ndset Nationalities,2030,1,1/1/2030,48,AMS,AMS,Europe,EU East,Netherlands,100,244,49,Netherlands,Netherlands,AI,Airports,Amsterdam Airport Schiphol,Amsterdam Airport Schiphol,Main Terminal,Peru,Peru,Peru,Y,I,International,Forecast,D,61.859,N,,,,,,,,,
2582228816,2800,33,Pax 2030,3,M1ndset Nationalities,2030,1,1/1/2030,48,AMS,AMS,Europe,EU East,Netherlands,100,244,49,Netherlands,Netherlands,AI,Airports,Amsterdam Airport Schiphol,Amsterdam Airport Schiphol,Main Terminal,Peru,Peru,Peru,Y,I,International,Forecast,D,61.859,N,,,,,,,,,
6913548059,2340,33,Pax 2023,3,M1ndset Nationalities,2023,12,12/1/2023,743,PNH,PNH,China and SEA,Indochina,Cambodia,104,280,19,Cambodia,Cambodia,AI,Airports,Phnom Penh Intl Airport,Phnom Penh Intl Airport,Main Terminal,Singapore,Singapore,Singapore,Y,I,International,Actual,D,10.459,N,,,,,,,,,
6912656554,2797,33,Pax 2027,3,M1ndset Nationalities,2027,5,5/1/2027,152,BUD,BUD,Europe,EU East,Hungary,100,244,52,Hungary,Hungary,AI,Airports,Budapest Ferenc Liszt Intl Airport,Budapest Ferenc Liszt Intl Airport,Main Terminal,UAE,UAE,UAE,Y,I,International,Forecast,D,1.031,N,,,,,,,,,
7352158755,2341,33,Pax 2024,3,M1ndset Nationalities,2024,5,5/1/2024,529,LGK,LGK,China and SEA,Asia South-east,Malaysia,104,174,72,Malaysia,Malaysia,AI,Airports,Langkawi Intl Airport,Langkawi Intl Airport,Main Terminal,Malaysia,Malaysia,Malaysia,N,D,Domestic,Actual,D,95.943,N,,,,,,,,,
7129979724,2341,33,Pax 2024,3,M1ndset Nationalities,2024,2,2/1/2024,942,TNG,TNG,Africa,North Africa,Morocco,120,238,80,Morocco,Morocco,AI,Airports,Ibn Batouta Intl Airport,Ibn Batouta Intl Airport,Main Terminal,Niger,Niger,Niger,Y,I,International,Actual,D,0.001,N,,,,,,,,,
5806002654,2340,33,Pax 2023,3,M1ndset Nationalities,2023,2,2/1/2023,269,DUB,DUB,Europe,EU West,Ireland,100,242,55,Ireland,Ireland,AI,Airports,Dublin Airport,Dublin Airport,Terminal 1,Romania,Romania,Romania,Y,I,International,Actual,D,0.003,Y,,,,,,,,,
6396984014,2340,33,Pax 2023,3,M1ndset Nationalities,2023,7,7/1/2023,414,ICN,ICN,Japan and Korea,South Korea,South Korea,109,286,63,South Korea,South Korea,AI,Airports,Incheon Intl Airport,Incheon Intl Airport,Terminal 1,Tanzania,Tanzania,Tanzania,Y,I,International,Actual,A,0.001,N,,,,,,,,,
4375999464,2342,33,Pax 2025,3,M1ndset Nationalities,2025,10,10/1/2025,1024,YEG,YEG,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Edmonton Intl Airport,Edmonton Intl Airport,Main Terminal,Mexico,Mexico,Mexico,Y,I,International,Forecast,A,0.419,N,,,,,,,,,
4375999464,2342,33,Pax 2025,3,M1ndset Nationalities,2025,10,10/1/2025,1024,YEG,YEG,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Edmonton Intl Airport,Edmonton Intl Airport,Main Terminal,Mexico,Mexico,Mexico,Y,I,International,Forecast,A,0.419,N,,,,,,,,,
7571076746,2341,33,Pax 2024,3,M1ndset Nationalities,2024,7,7/1/2024,506,LBA,LBA,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,Leeds Bradford Airport,Leeds Bradford Airport,Main Terminal,Saudi Arabia,Saudi Arabia,Saudi Arabia,Y,D,Domestic,Actual,D,0.005,N,,,,,,,,,
5904938234,2340,33,Pax 2023,3,M1ndset Nationalities,2023,3,3/1/2023,909,SZG,SZG,Europe,EU East,Austria,100,244,6,Austria,Austria,AI,Airports,Salzburg Airport,Salzburg Airport,Main Terminal,Moldova,Moldova,Moldova,Y,I,International,Actual,D,0.008,N,,,,,,,,,
5616110686,2796,33,Pax 2026,3,M1ndset Nationalities,2026,5,5/1/2026,756,PSC,PSC,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Tri-Cities Airport,Tri-Cities Airport,Main Terminal,Argentina,Argentina,Argentina,Y,D,Domestic,Forecast,D,0.013,N,,,,,,,,,
5616110686,2796,33,Pax 2026,3,M1ndset Nationalities,2026,5,5/1/2026,756,PSC,PSC,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Tri-Cities Airport,Tri-Cities Airport,Main Terminal,Argentina,Argentina,Argentina,Y,D,Domestic,Forecast,D,0.013,N,,,,,,,,,
5905351927,2796,33,Pax 2026,3,M1ndset Nationalities,2026,7,7/1/2026,7066,VRA,VRA,Americas,Caribbean,Caribbean Other,107,215,224,Cuba,Cuba,AI,Airports,Juan Gualberto Gomez Airport,Juan Gualberto Gomez Airport,Main Terminal,St. Vincent,St. Vincent,St. Vincent,Y,I,International,Forecast,A,0.002,N,,,,,,,,,
5905351927,2796,33,Pax 2026,3,M1ndset Nationalities,2026,7,7/1/2026,7066,VRA,VRA,Americas,Caribbean,Caribbean Other,107,215,224,Cuba,Cuba,AI,Airports,Juan Gualberto Gomez Airport,Juan Gualberto Gomez Airport,Main Terminal,St. Vincent,St. Vincent,St. Vincent,Y,I,International,Forecast,A,0.002,N,,,,,,,,,
6598839888,2340,33,Pax 2023,3,M1ndset Nationalities,2023,9,9/1/2023,776,RAI,RAI,Africa,West and Central Africa,Cape Verde,120,248,21,Cape Verde,Cape Verde,AI,Airports,Praia Intl Airport,Praia Intl Airport,Main Terminal,Bulgaria,Bulgaria,Bulgaria,Y,I,International,Actual,A,0.005,N,,,,,,,,,
7461178565,2341,33,Pax 2024,3,M1ndset Nationalities,2024,6,6/1/2024,1199,CEB,CEB,China and SEA,Asia South-east,Philippines,104,174,89,Philippines,Philippines,AI,Airports,Mactan-Cebu Intl Airport,Mactan-Cebu Intl Airport,Main Terminal,Vietnam,Vietnam,Vietnam,Y,I,International,Actual,A,0.001,N,,,,,,,,,
2604166701,2797,33,Pax 2027,3,M1ndset Nationalities,2027,1,1/1/2027,951,TPA,TPA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Tampa Intl Airport,Tampa Intl Airport,Main Terminal,Barbados,Barbados,Barbados,Y,D,Domestic,Forecast,A,0.063,N,,,,,,,,,
2604166701,2797,33,Pax 2027,3,M1ndset Nationalities,2027,1,1/1/2027,951,TPA,TPA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Tampa Intl Airport,Tampa Intl Airport,Main Terminal,Barbados,Barbados,Barbados,Y,D,Domestic,Forecast,A,0.063,N,,,,,,,,,
5904580452,2796,33,Pax 2026,3,M1ndset Nationalities,2026,12,12/1/2026,3403,FCA,FCA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Glacier Park Intl Airport,Glacier Park Intl Airport,Main Terminal,Cuba,Cuba,Cuba,Y,D,Domestic,Forecast,A,0.086,N,,,,,,,,,
5904580452,2796,33,Pax 2026,3,M1ndset Nationalities,2026,12,12/1/2026,3403,FCA,FCA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Glacier Park Intl Airport,Glacier Park Intl Airport,Main Terminal,Cuba,Cuba,Cuba,Y,D,Domestic,Forecast,A,0.086,N,,,,,,,,,
5609791986,2797,33,Pax 2027,3,M1ndset Nationalities,2027,1,1/1/2027,950,TOS,TOS,Europe,EU North,Norway,100,296,83,Norway,Norway,AI,Airports,Tromso Airport,Tromso Airport,Main Terminal,Colombia,Colombia,Colombia,Y,D,Domestic,Forecast,A,0.011,N,,,,,,,,,
5609791986,2797,33,Pax 2027,3,M1ndset Nationalities,2027,1,1/1/2027,950,TOS,TOS,Europe,EU North,Norway,100,296,83,Norway,Norway,AI,Airports,Tromso Airport,Tromso Airport,Main Terminal,Colombia,Colombia,Colombia,Y,D,Domestic,Forecast,A,0.011,N,,,,,,,,,
7352261048,2341,33,Pax 2024,3,M1ndset Nationalities,2024,5,5/1/2024,49,ANC,ANC,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Ted Stevens Anchorage Intl Airport,Ted Stevens Anchorage Intl Airport,Main Terminal,Fiji,Fiji,Fiji,Y,D,Domestic,Actual,A,0.016,N,,,,,,,,,
4376174250,2342,33,Pax 2025,3,M1ndset Nationalities,2025,11,11/1/2025,537,LIN,LIN,Europe,EU South,Italy,100,243,57,Italy,Italy,AI,Airports,Linate Airport,Linate Airport,Main Terminal,Ukraine,Ukraine,Ukraine,Y,I,International,Forecast,D,0.06,N,,,,,,,,,
5616301020,2807,33,Pax 2037,3,M1ndset Nationalities,2037,1,1/1/2037,305,FAT,FAT,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Fresno Yosemite Intl Airport,Fresno Yosemite Intl Airport,Main Terminal,United Kingdom,United Kingdom,United Kingdom,Y,D,Domestic,Forecast,A,2.212,N,,,,,,,,,
8140361651,2798,33,Pax 2028,3,M1ndset Nationalities,2028,3,3/1/2028,262,DPS,DPS,China and SEA,Asia South-east,Indonesia,104,174,54,Indonesia,Indonesia,AI,Airports,Ngurah Rai Intl Airport,Ngurah Rai Intl Airport,Main Terminal,Iran,Iran,Iran,Y,I,International,Forecast,D,1.803,N,,,,,,,,,
4376430831,2342,33,Pax 2025,3,M1ndset Nationalities,2025,4,4/1/2025,476,KIV,KIV,Eurasia,Eastern Europe,Moldova,130,128,78,Moldova,Moldova,AI,Airports,Chisinau Intl Airport,Chisinau Intl Airport,Main Terminal,Italy,Italy,Italy,Y,I,International,Forecast,A,15.238,N,,,,,,,,,
7461202085,2796,33,Pax 2026,3,M1ndset Nationalities,2026,7,7/1/2026,865,SKP,SKP,Eurasia,Balkans,Macedonia,130,245,149,North Macedonia,North Macedonia,AI,Airports,Skopje Airport,Skopje Airport,Main Terminal,Poland,Poland,Poland,Y,I,International,Forecast,D,0.001,Y,,,,,,,,,
6912314798,2797,33,Pax 2027,3,M1ndset Nationalities,2027,11,11/1/2027,699,OSL,OSL,Europe,EU North,Norway,100,296,83,Norway,Norway,AI,Airports,"Oslo Airport, Gardermoen (succeeding Oslo Airport, Fornebu)","Oslo Airport, Gardermoen (succeeding Oslo Airport, Fornebu)",Main Terminal,Laos,Laos,Laos,Y,I,International,Forecast,A,0.006,N,,,,,,,,,
8140541874,2798,33,Pax 2028,3,M1ndset Nationalities,2028,5,5/1/2028,586,MDT,MDT,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Harrisburg Intl Airport,Harrisburg Intl Airport,Main Terminal,Austria,Austria,Austria,Y,D,Domestic,Forecast,A,0.005,N,,,,,,,,,
8141360218,2798,33,Pax 2028,3,M1ndset Nationalities,2028,11,11/1/2028,3234,EIS,EIS,Americas,Caribbean,"Virgin Islands, Brit",107,215,170,Brit.Virgin Is.,Brit.Virgin Is.,AI,Airports,Terrance B. Lettsome Intl Airport,Terrance B. Lettsome Intl Airport,Main Terminal,Liberia,Liberia,Liberia,Y,I,International,Forecast,A,0.001,N,,,,,,,,,
6911959933,2797,33,Pax 2027,3,M1ndset Nationalities,2027,5,5/1/2027,231,CVG,CVG,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Cincinnati/Northern Kentucky Intl Airport,Cincinnati/Northern Kentucky Intl Airport,Main Terminal,Cuba,Cuba,Cuba,Y,D,Domestic,Forecast,D,0.009,Y,,,,,,,,,
6911959933,2797,33,Pax 2027,3,M1ndset Nationalities,2027,5,5/1/2027,231,CVG,CVG,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Cincinnati/Northern Kentucky Intl Airport,Cincinnati/Northern Kentucky Intl Airport,Main Terminal,Cuba,Cuba,Cuba,Y,D,Domestic,Forecast,D,0.009,Y,,,,,,,,,
6806408155,2340,33,Pax 2023,3,M1ndset Nationalities,2023,11,11/1/2023,2,AAE,AAE,Africa,North Africa,Algeria,120,238,2,Algeria,Algeria,AI,Airports,Rabah Bitat Airport,Rabah Bitat Airport,Main Terminal,Other,Other,Other,Y,I,International,Actual,D,0.018,N,,,,,,,,,
5905514753,2796,33,Pax 2026,3,M1ndset Nationalities,2026,3,3/1/2026,518,LDY,LDY,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,City of Derry Airport,City of Derry Airport,Main Terminal,Russian Fed.,Russian Fed.,Russian Fed.,Y,D,Domestic,Forecast,A,0.005,N,,,,,,,,,
6913183315,2797,33,Pax 2027,3,M1ndset Nationalities,2027,3,3/1/2027,531,LGW,LGW,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,Gatwick Airport,Gatwick Airport,Main Terminal,Tokelau,Tokelau,Tokelau,Y,I,International,Forecast,A,0.155,N,,,,,,,,,
7021784700,2341,33,Pax 2024,3,M1ndset Nationalities,2024,1,1/1/2024,2806,CRK,CRK,China and SEA,Asia South-east,Philippines,104,174,89,Philippines,Philippines,AI,Airports,Clark Intl Airport,Clark Intl Airport,Main Terminal,Qatar,Qatar,Qatar,Y,I,International,Actual,A,0.004,N,,,,,,,,,
8260434955,2342,33,Pax 2025,3,M1ndset Nationalities,2025,1,1/1/2025,1007,VNO,VNO,Europe,EU East,Lithuania,100,244,69,Lithuania,Lithuania,AI,Airports,Vilnius Intl Airport,Vilnius Intl Airport,Main Terminal,Comoros,Comoros,Comoros,Y,I,International,Actual,A,0.001,N,,,,,,,,,
5903287816,2342,33,Pax 2025,3,M1ndset Nationalities,2025,11,11/1/2025,889,STN,STN,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,London Stansted Airport,London Stansted Airport,Main Terminal,Colombia,Colombia,Colombia,Y,I,International,Forecast,A,0.106,N,,,,,,,,,
5903287816,2342,33,Pax 2025,3,M1ndset Nationalities,2025,11,11/1/2025,889,STN,STN,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,London Stansted Airport,London Stansted Airport,Main Terminal,Colombia,Colombia,Colombia,Y,I,International,Forecast,A,0.106,N,,,,,,,,,
7021870068,2797,33,Pax 2027,3,M1ndset Nationalities,2027,8,8/1/2027,719,PEK,PEK,China and SEA,China,China,104,34,23,China,China,AI,Airports,Beijing Capital Intl Airport,Beijing Capital Intl Airport,Main Terminal,Tonga,Tonga,Tonga,Y,I,International,Forecast,D,0.011,Y,,,,,,,,,
5421790653,2342,33,Pax 2025,3,M1ndset Nationalities,2025,6,6/1/2025,58,ARN,ARN,Europe,EU North,Sweden,100,296,107,Sweden,Sweden,AI,Airports,Stockholm Arlanda Airport,Stockholm Arlanda Airport,Main Terminal,Tunisia,Tunisia,Tunisia,Y,D,Domestic,Forecast,D,0.005,Y,,,,,,,,,
6199384517,2340,33,Pax 2023,3,M1ndset Nationalities,2023,5,5/1/2023,326,FRA,FRA,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Frankfurt Airport,Frankfurt Airport,Main Terminal,Luxembourg,Luxembourg,Luxembourg,Y,D,Domestic,Actual,A,0.002,N,,,,,,,,,
7682227854,2341,33,Pax 2024,3,M1ndset Nationalities,2024,8,8/1/2024,5718,NJF,NJF,Middle East,Iraq,Iraq,110,22,212,Iraq,Iraq,AI,Airports,Al Najaf Intl Airport,Al Najaf Intl Airport,Main Terminal,Jordan,Jordan,Jordan,Y,I,International,Actual,A,0.329,N,,,,,,,,,
5615291987,2796,33,Pax 2026,3,M1ndset Nationalities,2026,8,8/1/2026,658,NBO,NBO,Africa,East Africa,Kenya,120,247,62,Kenya,Kenya,AI,Airports,Jomo Kenyatta Intl Airport,Jomo Kenyatta Intl Airport,Main Terminal,Cuba,Cuba,Cuba,Y,I,International,Forecast,D,0.006,Y,,,,,,,,,
5615291987,2796,33,Pax 2026,3,M1ndset Nationalities,2026,8,8/1/2026,658,NBO,NBO,Africa,East Africa,Kenya,120,247,62,Kenya,Kenya,AI,Airports,Jomo Kenyatta Intl Airport,Jomo Kenyatta Intl Airport,Main Terminal,Cuba,Cuba,Cuba,Y,I,International,Forecast,D,0.006,Y,,,,,,,,,
4378429237,2342,33,Pax 2025,3,M1ndset Nationalities,2025,12,12/1/2025,1039,YXE,YXE,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Saskatoon John G. Diefenbaker Intl Airport,Saskatoon John G. Diefenbaker Intl Airport,Main Terminal,Vietnam,Vietnam,Vietnam,Y,D,Domestic,Forecast,A,0.031,N,,,,,,,,,
4375850724,2342,33,Pax 2025,3,M1ndset Nationalities,2025,9,9/1/2025,634,MSP,MSP,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Minneapolis-Saint Paul Intl Airport (Wold-Chamberlain Field Airport),Minneapolis-Saint Paul Intl Airport (Wold-Chamberlain Field Airport),Main Terminal,Belize,Belize,Belize,Y,D,Domestic,Forecast,D,0.007,Y,,,,,,,,,
4375850724,2342,33,Pax 2025,3,M1ndset Nationalities,2025,9,9/1/2025,634,MSP,MSP,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Minneapolis-Saint Paul Intl Airport (Wold-Chamberlain Field Airport),Minneapolis-Saint Paul Intl Airport (Wold-Chamberlain Field Airport),Main Terminal,Belize,Belize,Belize,Y,D,Domestic,Forecast,D,0.007,Y,,,,,,,,,
6914531747,2797,33,Pax 2027,3,M1ndset Nationalities,2027,1,1/1/2027,269,DUB,DUB,Europe,EU West,Ireland,100,242,55,Ireland,Ireland,AI,Airports,Dublin Airport,Dublin Airport,Main Terminal,Bosnia-Herz.,Bosnia-Herz.,Bosnia-Herz.,Y,I,International,Forecast,D,0.002,Y,,,,,,,,,
8141113408,2798,33,Pax 2028,3,M1ndset Nationalities,2028,10,10/1/2028,133,BOM,BOM,Middle East,ISC & Afghanistan,India,110,183,53,India,India,AI,Airports,Chhatrapati Shivaji Intl Airport,Chhatrapati Shivaji Intl Airport,Main Terminal,Cameroon,Cameroon,Cameroon,Y,I,International,Forecast,D,0.006,N,,,,,,,,,
7571104848,2341,33,Pax 2024,3,M1ndset Nationalities,2024,7,7/1/2024,577,MBS,MBS,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,MBS Intl Airport,MBS Intl Airport,Main Terminal,Belize,Belize,Belize,Y,D,Domestic,Actual,D,0.001,N,,,,,,,,,
7571104848,2341,33,Pax 2024,3,M1ndset Nationalities,2024,7,7/1/2024,577,MBS,MBS,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,MBS Intl Airport,MBS Intl Airport,Main Terminal,Belize,Belize,Belize,Y,D,Domestic,Actual,D,0.001,N,,,,,,,,,
6912230227,2797,33,Pax 2027,3,M1ndset Nationalities,2027,3,3/1/2027,681,OGG,OGG,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Kahului Airport,Kahului Airport,Main Terminal,Peru,Peru,Peru,Y,I,International,Forecast,A,0.008,N,,,,,,,,,
6912230227,2797,33,Pax 2027,3,M1ndset Nationalities,2027,3,3/1/2027,681,OGG,OGG,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Kahului Airport,Kahului Airport,Main Terminal,Peru,Peru,Peru,Y,I,International,Forecast,A,0.008,N,,,,,,,,,
7571254589,2341,33,Pax 2024,3,M1ndset Nationalities,2024,7,7/1/2024,32,AGS,AGS,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Augusta Regional Airport at Bush Field,Augusta Regional Airport at Bush Field,Main Terminal,South Africa,South Africa,South Africa,Y,D,Domestic,Actual,D,0.004,N,,,,,,,,,
2595481264,2801,33,Pax 2031,3,M1ndset Nationalities,2031,1,1/1/2031,415,ICT,ICT,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Wichita Dwight D. Eisenhower National Airport,Wichita Dwight D. Eisenhower National Airport,Main Terminal,Denmark,Denmark,Denmark,Y,D,Domestic,Forecast,D,0.057,N,,,,,,,,,
8260588294,2342,33,Pax 2025,3,M1ndset Nationalities,2025,1,1/1/2025,224,CTG,CTG,Americas,Central America,Colombia,107,172,24,Colombia,Colombia,AI,Airports,Rafael Nunez Intl Airport,Rafael Nunez Intl Airport,Main Terminal,Colombia,Colombia,Colombia,N,I,International,Actual,D,21.617,N,,,,,,,,,
